gif_name	question	a1	a2	a3	a4	a5	answer	vid_id	key
tumblr_nl1qwlz8xh1qzikwgo1_500	What does the woman do after wave hand ?	cough	wave	leave from the screen	nod	zip out lips	2	TRANS194	185
tumblr_nbyh36G1Vg1s1kb5po1_500	What does the woman do before hold woman closer ?	pour water	lie down on bed	smirk	hijack the sled	skate over ramp	1	TRANS233	240
tumblr_nbyh36G1Vg1s1kb5po1_500	What does the woman do after lie down on bed ?	hold woman closer	yell	extinguish torch	sweep hair from eye	inhale smoke	0	TRANS234	240
tumblr_nd3uvmrNjc1tgetb4o1_250	What does the male do before back flip ?	arch back	giggle	stand straight	await a response	plank on chair	2	TRANS261	274
tumblr_nd3uvmrNjc1tgetb4o1_250	What does the male do after stand straight ?	chew gum	eject water from head	rinse shoulder	back flip	skate down the hill	3	TRANS262	274
tumblr_newwf9wxYr1sdss0qo1_250	What does the person do before pull it out of hole ?	hold groundhog	sway back	unbutton pant	crash	extinguish torch	0	TRANS295	318
tumblr_newwf9wxYr1sdss0qo1_250	What does the person do after hold groundhog ?	sift	juggle	tilt head down	pull it out of hole	topple over	3	TRANS296	318
tumblr_njvvmuwVop1qec3hro1_250	What does the man do before talk on camera ?	skate from the left	bump fists	reload gun	spin in circle	stands	4	TRANS313	601
tumblr_njvvmuwVop1qec3hro1_250	What does the man do after stands ?	twirl	talk on camera	lift paw	unsnap chin strap	playfully head butt friend	1	TRANS314	601
tumblr_nam5cbzh441ss9ufto1_250	What does the man do before get water poured over head ?	inhale cigarette	stand and talk	giggle	group of men back up	arch back	1	TRANS339	624
tumblr_nam5cbzh441ss9ufto1_250	What does the man do after stand and talk ?	juke the opponent	yank a woman	seal	skid	get water pouredover head	4	TRANS340	624
tumblr_nob10paelz1u3brf1o1_250	What does the water level do before low ?	high	submerge face in water	yell in agony	peek around person	smirk	0	TRANS349	633
tumblr_nob10paelz1u3brf1o1_250	What does the water level do after high ?	stare	lick lip	summon lightning	dance	low	4	TRANS350	633
tumblr_np94omHWq41szrn3yo1_250	What does the water do before in ?	hug a woman	inhale	out	skid	cower body	2	TRANS353	635
tumblr_np94omHWq41szrn3yo1_250	What does the water do after out ?	shrug	kiss hand with lips	hug man	bend	in	4	TRANS354	635
tumblr_nb3mu1R5I61tgtinoo1_250	What does the bird do before close eye ?	blink	sweep hair from eye	open eye	nod head	twirl shirt	2	TRANS367	643
tumblr_nb3mu1R5I61tgtinoo1_250	What does the bird do after open eye ?	pour water into mouth	descend	skate	smiles	close eye	4	TRANS368	643
tumblr_nglflbsZJC1sidyqyo1_250	What does the man do before run away ?	puff lips	wave something	rub nose	inhale a cigarette	swab boys mouth	1	TRANS369	644
tumblr_nglflbsZJC1sidyqyo1_250	What does the man do after wave something ?	yawn and smile	smile	skate	blink rapidly	run away	4	TRANS370	644
tumblr_nasaurVzNy1slj978o1_250	What do the woman in red shorts do before fall out from a chair ?	clasp hand	wink	sway front back	sit	nibble pancake	3	TRANS381	657
tumblr_nasaurVzNy1slj978o1_250	What do the woman in red shorts do after sit ?	hug man	lunge legs	fuss with sail	descend	fall out from a chair	4	TRANS382	657
tumblr_njr6h2kNOi1rkcbb8o1_400	What does the person do before smile ?	dance behind barrier	pull down shirt	juggle tie	slouch	sift out cup turn head	1	TRANS427	691
tumblr_njr6h2kNOi1rkcbb8o1_400	What does the person do after pull down shirt ?	hop on floor	grunt	use two paw	frown	smile	4	TRANS428	691
tumblr_nd5jz5nZ6P1qjvd9io1_250	What does the man do before turn position to the center ?	look someone on left	chew	pivot to the right	scoot across stage	surf on water	0	TRANS447	704
tumblr_nd5jz5nZ6P1qjvd9io1_250	What does the man do after look someone on left ?	skate	turn position to the center	yawn	rock back	strum the guitar	1	TRANS448	704
tumblr_n8ylk2GB1W1tagn6ao1_250	What does the guy in back do before trip over table ?	retrieve bone	yawn	run	paddle with hand	kiss woman	2	TRANS469	729
tumblr_n8ylk2GB1W1tagn6ao1_250	What does the guy in back do after run ?	trip over table	lean back	removes hoodie	bow downward	twitch mouth	0	TRANS470	729
tumblr_ncj9kxfpvm1ti5n8to1_250	What does the man do before blow smoke out nose ?	clash with other girl	swim in water	snuggle the woman	smoke bong	frown	3	TRANS473	733
tumblr_ncj9kxfpvm1ti5n8to1_250	What does the man do after smoke bong ?	blow smoke out nose	skate	dance	flinch	slouch shoulder	0	TRANS474	733
tumblr_nahwfbkCLC1smb63lo1_250	What does the man do before take off shirt ?	stand up	skate on sidewalk	filp	giggle	clap	0	TRANS497	748
tumblr_nahwfbkCLC1smb63lo1_250	What does the man do after stand up ?	embarrass	frown	mime an acceptance speech	skate up wall	take off shirt	4	TRANS498	748
tumblr_ncc3fjkfjz1twdp7go1_250	What does the boy do before lift it ?	neutral expression	smile	yawn	drag the razor along jaw	wink	3	TRANS503	754
tumblr_ncc3fjkfjz1twdp7go1_250	What does the boy do after drag the razor along jaw ?	kneel on floor	chew pepper	scurry away	wiggle toe	lift it	4	TRANS504	754
tumblr_nco7huA9Kl1tqcnjko1_250	What does the woman do before dance with the hoop ?	toast another man	frown	hold a hoop above head	crash	flutter feather	2	TRANS521	767
tumblr_nco7huA9Kl1tqcnjko1_250	What does the woman do after hold a hoop above head ?	recoil	dance with the hoop	exhaust black smoke	tilt head	pet cat	1	TRANS522	767
tumblr_ni50v7R0s31u1dgb1o1_250	What does the man do before flip it ?	frown	ride a skateboard	blink eye	talks	wipe arm	1	TRANS529	772
tumblr_ni50v7R0s31u1dgb1o1_250	What does the man do after ride a skateboard ?	eject water from head	curl lip up	backflip	howl	flip it	4	TRANS530	772
tumblr_ngu7wk7EeC1qeyudjo1_250	What does the woman do before celebrate ?	enjoys massage	sing	remove a bar from a game	surf up wave	wave	2	TRANS533	774
tumblr_ngu7wk7EeC1qeyudjo1_250	What does the woman do after remove a bar from a game ?	skate on dumpster	celebrate	stare at guy	twitch around	removes arm from girl	1	TRANS534	774
tumblr_nam8b01oYB1qc8e7lo1_250	What does the boy do before dance ?	inhale	growl	bob head	release dress	smile	4	TRANS535	775
tumblr_nam8b01oYB1qc8e7lo1_250	What does the boy do after smile ?	pin oponent	dance	paw	sink into a hole	wiggle chest	1	TRANS536	775
tumblr_nlj709VmM51uqhpvso1_250	What does the baby do before fall down ?	exhale smoke	strum the guitar	dance	turn round	whistle	3	TRANS579	802
tumblr_nlj709VmM51uqhpvso1_250	What does the baby do after turn round ?	clap	score a goal	swipe hair	meow at camera	fall down	4	TRANS580	802
tumblr_ncfjmx8GxD1rvdsbqo1_250	What does the woman do before throw peace sign ?	stick out tongue	horizontal	occupy	pet cat's ear	pirouette	0	TRANS583	804
tumblr_ncfjmx8GxD1rvdsbqo1_250	What does the woman do after stick out tongue ?	thrash around	twiddle finger	lower leg	wink	throw peace sign	4	TRANS584	804
tumblr_nqovkndPAO1uxr0jso1_250	What does the man on front do before get hugged ?	suspicious	dance	clap hand	lay in beg	maneuver foreward	3	TRANS585	805
tumblr_nqovkndPAO1uxr0jso1_250	What does the man on front do after lay in beg ?	yank a woman	get hugged	stare forward	juke the opponent	nod head	1	TRANS586	805
tumblr_na9o7hUCQC1sv932qo1_250	What does the woman do before kiss man ?	wink right eye	paraglide	grapple with a girl	step to the right	scoop baby food	3	TRANS591	808
tumblr_na9o7hUCQC1sv932qo1_250	What does the woman do after step to the right ?	pivot away	lower arm	kiss man	trot behind mother	become amazed by candy	2	TRANS592	808
tumblr_nkuorfVvC71tlkrv7o1_250	What does the woman do before move left arm ?	kneel on ground	yawn	slap right leg	wink	sneeze	2	TRANS623	842
tumblr_nkuorfVvC71tlkrv7o1_250	What does the woman do after slap right leg ?	twirl finger	move left arm	stalk bird	startle out	receive ball	1	TRANS624	842
tumblr_npmjofhX0G1s82japo1_250	What does the person do before raise arm ?	scoot forward	wave a hand	look at skyline	surf	bob face	2	TRANS653	876
tumblr_npmjofhX0G1s82japo1_250	What does the person do after look at skyline ?	raise arm	furious	strum	sled	clap hand	0	TRANS654	876
tumblr_nbkda65iHC1sul5hho1_250	What does the woman do beforehand a card to a guy ?	read card	kneel down	caress girl's face	paw	synchronize move with the other person	0	TRANS715	1217
tumblr_nbkda65iHC1sul5hho1_250	What does the woman do after read card ?	fluff a jacket	sheathe sword	hand a card to a guy	putt the golf ball	clap hand	2	TRANS716	1217
tumblr_nr8qs2rHGr1u5g8bjo1_400	What does the girl do before smile ?	comb hair	stomp feet	scoot up in seat	look serious	sneeze	3	TRANS721	1222
tumblr_nr8qs2rHGr1u5g8bjo1_400	What does the girl do after look serious ?	growl	clasp hand	smile	bob head	count people	2	TRANS722	1222
tumblr_njuur1KeY31unfaf3o1_100	What does the man do before point ?	spin in circle	sneer	skate on a board	bark at cat	open a door	0	TRANS731	1231
tumblr_njuur1KeY31unfaf3o1_100	What does the man do after spin in circle ?	flicker	drift around corner	rub puppy's head	dance	point	4	TRANS732	1231
tumblr_nam1acBsls1sgrimro1_400	What does the man do before fall ?	stand	pivot to the right	giggle	plank	recline on a lawn chair	0	TRANS739	1243
tumblr_nam1acBsls1sgrimro1_400	What does the man do after stand ?	bang head	wink multiple time	clap	scoot back	fall	4	TRANS740	1243
tumblr_nbi0u01XqX1qje303o1_250	What does the woman do before kiss a guy ?	signal come on	don headphones	upside down	dance to the left	dim	2	TRANS755	1266
tumblr_nbi0u01XqX1qje303o1_250	What does the woman do after upside down ?	smirk	at the bottom of the stairs	kiss a guy	land on man	skate	2	TRANS756	1266
tumblr_nauvryxIRR1rpvamzo1_250	What does the sky do before become brighten ?	drives around the bend	scoot away on two feet	surf to the left	bob face	look dark	4	TRANS803	1313
tumblr_nauvryxIRR1rpvamzo1_250	What does the sky do after look dark ?	smack gum	become brighten	rides horse	wink	dismount horse	1	TRANS804	1313
tumblr_naq0fyOyiC1rj38k8o1_400	What does the dog do before stand up ?	scoot back	look forward	wink	holds papers	pivot away	1	TRANS811	1318
tumblr_naq0fyOyiC1rj38k8o1_400	What does the dog do after look forward ?	stand up	tumble down	tail wagging	tap head	headbutt cat	0	TRANS812	1318
tumblr_naymij4o491rnas60o1_250	What does the person do before shake legs and butt ?	recline	swipe hair	giggle	plank	stand	4	TRANS827	1334
tumblr_naymij4o491rnas60o1_250	What does the person do after stand ?	peforrms a skateborad trick	pounce on mouse	shake legs and butt	flinch	show thumb up sign with two hand	2	TRANS828	1334
tumblr_nay10afTY31rv59s4o1_250	What does the boy do before kiss a girl ?	covering forehead with hand	flinch	slouch	blow smoke out of mouth	meow	3	TRANS835	1338
tumblr_nay10afTY31rv59s4o1_250	What does the boy do after blow smoke out of mouth ?	comb hair	peforrms a skateborad trick	kiss a girl	dismount horse	pump arm	2	TRANS836	1338
tumblr_nkt42c34wP1tzsy9xo1_400	What does the singer do before stop jump ?	fluff hair	clench lips	appall	pu leg down	jump	4	TRANS849	1350
tumblr_nkt42c34wP1tzsy9xo1_400	What does the singer do after jump ?	vanish	stop jump	hugs woman	inhale slowly	rim eye with hand	1	TRANS850	1350
tumblr_npqkuhVCs31tkhxdko1_400	What does the monkey do before smile ?	inhale cigarette	squint eye	bounce again	open eye	blink	3	TRANS861	1357
tumblr_npqkuhVCs31tkhxdko1_400	What does the monkey do after open eye ?	gallop	smile	run away from cars	bob head back and forth	press teeth down	1	TRANS862	1357
tumblr_nprkfzdYJ71rfwqzdo1_250	What does the man do before drink from cup ?	by body	strum	whistle	chuckle a lone	turn around	4	TRANS887	1379
tumblr_nprkfzdYJ71rfwqzdo1_250	What does the man do after turn around ?	attack man	perch on fridge	drink from cup	vanish	scoot back on bench	2	TRANS888	1379
tumblr_nrch75ohMt1uxcqdvo1_250	What does the person in white shirt do before throw money on seat ?	wave money around	smokes cigarette	gasp in surprise	eat	pout	0	TRANS899	1387
tumblr_nrch75ohMt1uxcqdvo1_250	What does the person in white shirt do after wave money around ?	putt the golf ball	pu leg down	pout	fluff hair	throw money on seat	4	TRANS900	1387
tumblr_nk3uk59SAE1sbdpn0o1_400	What does the man do before walk backward ?	play insterment	powder come out of it	huddle together	shatter glass	lean down	0	TRANS911	1407
tumblr_nk3uk59SAE1sbdpn0o1_400	What does the man do after play interment ?	nibble hair	walk backward	skate down rail	vanish into the horizon	gaze	1	TRANS912	1407
tumblr_nk987ekiXS1r5uv3zo1_250	What does the cat do before run away ?	light cigarette	taste jar	jump in air	fluff hair	rub head to a baby	2	TRANS975	1461
tumblr_nk987ekiXS1r5uv3zo1_250	What does the cat do after jump in air ?	smile	run away	yawn	kiss man	sing into bottle	1	TRANS976	1461
tumblr_n9lxgtZG5q1rv6vhto1_250	What does the man do before stand still ?	shrug shoulders	move hand	startle	cover face	bark	1	TRANS977	1464
tumblr_n9lxgtZG5q1rv6vhto1_250	What does the man do after move hand ?	crouch	stand still	lick hand	wrinkle nose	plank on chair	1	TRANS978	1464
tumblr_nd1cadaCNH1sops1co1_250	What does the man do before hold up hand ?	sing	exhale smoke	point at screen	removes hoodie	kneel	0	TRANS999	1483
tumblr_nd1cadaCNH1sops1co1_250	What does the man do after sing ?	frown	hold up hand	wave	flutter	widen arm	1	TRANS1000	1483
tumblr_ngvhms78FN1qkzi04o1_250	What does the man do before turn head away ?	swipe hair with thumb	disgust	nod head	smoke a cigarette	peddle upright	2	TRANS1051	1806
tumblr_ngvhms78FN1qkzi04o1_250	What does the man do after nod head ?	envelop woman	strum guitar	whistle	hula hoop	turn head away	4	TRANS1052	1806
tumblr_nccba1gU461s95n00o1_250	What does the woman do before stand ?	film themselves	pout	squat	e accelerate	content	2	TRANS1073	1831
tumblr_nccba1gU461s95n00o1_250	What does the woman do after squat ?	plank	tilt head	stand	kneel on a sofa	recline	2	TRANS1074	1831
tumblr_n9lg56akWb1tdsk3ao1_250	What does the man do before smile ?	ski	neutral	kiss the man	clasp hand together	blow smoke	1	TRANS1087	1841
tumblr_n9lg56akWb1tdsk3ao1_250	What does the man do after neutral ?	scoot back	perform skateboard trick	trips	bob head	smile	4	TRANS1088	1841
tumblr_ndfa0hzgsO1t08ok1o1_250	What does the man do before smile ?	lick lips	tilt forward	injure man	twirl shirt	trips	0	TRANS1091	1847
tumblr_ndfa0hzgsO1t08ok1o1_250	What does the man do after lick lips ?	wiggle finger	bob head	smile	adjust the man's bow	wink at the camera	2	TRANS1092	1847
tumblr_n9ycr8zaLA1to7bdco1_250	What does the woman do before extend arm ?	adjust bowtie	perch on a person	scream in fear	startle by person	destroy the rest of the tower	0	TRANS1107	1859
tumblr_n9ycr8zaLA1to7bdco1_250	What does the woman do after adjust Bowie ?	twirl hair around finger	smile	vomit	fart	extend arm	4	TRANS1108	1859
tumblr_ncqakeYaVG1u0np6zo1_250	What does the man do before remove the door ?	wink	recline on a lawn chair	stand	neutral	sniff	2	TRANS1111	1863
tumblr_ncqakeYaVG1u0np6zo1_250	What does the man do after stand ?	wave	smile	remove the door	kiss the man	playing a tuba	2	TRANS1112	1863
tumblr_nh772xEj2c1u2c05uo1_250	What does the man do before look upward ?	wave arm	land back down on the skateboard	tilt head	surf down into wave	look downward	4	TRANS1127	1880
tumblr_nh772xEj2c1u2c05uo1_250	What does the man do after look downward ?	bob head	wave arm	surf the wave	look upward	slump while cry	3	TRANS1128	1880
tumblr_na9wv5Byt01qdd57go1_250	What does the cat do before fall back down ?	wink	wave hand	get up	dance around	scrunch face	2	TRANS1135	1884
tumblr_na9wv5Byt01qdd57go1_250	What does the cat do after get up ?	fall back down	surf up wave	lick lips	slump forward	whirl around	0	TRANS1136	1884
tumblr_nbty9s2XML1tbfhyyo1_250	What does the girl on right do before pull other girl to side ?	bury face	peek around the corner	slither	stomp	grab other girl's hand	4	TRANS1145	1896
tumblr_nbty9s2XML1tbfhyyo1_250	What does the girl on right do after grab other girl's hand ?	pull other girl to side	tilt head	land down on ramp	wink	juggle hammer	0	TRANS1146	1896
tumblr_ne3tqh85vZ1tz3e8yo1_400	What does the boy in beanie do before move toward the left side of video ?	score a goal	grin	scowl	hug a woman	land on both feet	3	TRANS1179	1928
tumblr_ne3tqh85vZ1tz3e8yo1_400	What does the boy in beanie do after hug a woman ?	wear hat	stare ahead	puff lips	startle	move toward the left side of video	4	TRANS1180	1928
tumblr_nb8u1hK4Ac1sh75jso1_250	What does the boy on right do before put leg down ?	stumble off skateboard	wink	inhale through mouth	dance	lay leg over next boy	4	TRANS1181	1929
tumblr_nb8u1hK4Ac1sh75jso1_250	What does the boy on right do after lay leg over next boy ?	chew food	snatch other girl's wig	twirl to the left	put leg down	intercept a ball	3	TRANS1182	1929
tumblr_nhtvoxRl041u79y8lo1_250	What does the man do before open mouth wide ?	top of pole	twirl like an ice skater	bob head	smile	swat and bite at person	3	TRANS1193	1943
tumblr_nhtvoxRl041u79y8lo1_250	What does the man do after smile ?	open mouth wide	stern	grind over a ledge	surf on the ocean	slump while cry	0	TRANS1194	1943
tumblr_nrbf3qC0mX1u6hup1o1_250	What does the girl on left do before flip over counter ?	cover mouth	skate	yawn	run hand through hair	smile	3	TRANS1195	1944
tumblr_nrbf3qC0mX1u6hup1o1_250	What does the girl on left do after run hand through hair ?	spill	squawk	nod	upset	flip over counter	4	TRANS1196	1944
tumblr_nk7t13pUAg1uoa5clo1_400	What does the woman do before wave ?	land on face	lower arm	bob head	sway hair	smile	4	TRANS1229	1972
tumblr_nk7t13pUAg1uoa5clo1_400	What does the woman do after smile ?	paddle away from the camera	gasp	tilt head to right	recline on a lawn chair	wave	4	TRANS1230	1972
tumblr_n9dq5ml0DR1rujst6o1_250	What does the man do before put thumb up ?	sled down the beach	sway hips and arm	raise arm	frown at a boy	smash window	2	TRANS1257	1991
tumblr_n9dq5ml0DR1rujst6o1_250	What does the man do after raise arm ?	bloom	intercept a ball	stroke hair	put thumb up	flutter	3	TRANS1258	1991
tumblr_n93nehnQiZ1tad983o1_100	What does the man do before point off screen ?	look to side	wave	surf on a surfboard	bob head back and forth	partially suit in gear	0	TRANS1261	1994
tumblr_n93nehnQiZ1tad983o1_100	What does the man do after look to side ?	contort body	point off screen	sing into microphone	disgust	shake fist	1	TRANS1262	1994
tumblr_ngio6fsQ8p1ssgyoro1_400	What does the cat do before get stroked by a person ?	widen eye	touch the person's hand with paw	snuggle into girl's neck	squint	climb up to table	1	TRANS1269	2019
tumblr_ngio6fsQ8p1ssgyoro1_400	What does the cat do after touch the person's hand with paw ?	flash hand	yank a woman	get stroked by a person	kneel	wave	2	TRANS1270	2019
tumblr_n9w0jkCd3u1tx7bymo1_250	What does the man do before turn head ?	bob head	smile	surf through wave	slump in chair	neutral face	1	TRANS1285	2037
tumblr_n9w0jkCd3u1tx7bymo1_250	What does the man do after smile ?	float	snarl	unroll it	strum guitar	turn head	4	TRANS1286	2037
tumblr_ne1rovQKEs1tomzioo1_250	What does the boy on the right do before hug a boy ?	paw at another cat	bark	bob head	laugh	cover mouth	3	TRANS1287	2039
tumblr_ne1rovQKEs1tomzioo1_250	What does the boy on the right do after laugh ?	hug a boy	evade from attacker	blank face	shrug	pump arm	0	TRANS1288	2039
tumblr_n9hxz1oIev1rkkqzto1_250	What does the man do before raise eyebrow ?	leer behind woman	flip skateboard	speak	amaze	pivot around	2	TRANS1297	2047
tumblr_n9hxz1oIev1rkkqzto1_250	What does the man do after speak ?	stare at camera	sled downhill	punch girl on left	raise eyebrow	peck at the rope	3	TRANS1298	2047
tumblr_nf5hg7loxL1u0z49so1_250	What does the guy do before laugh ?	look over	snuggle man	surf down wave	overturn	bob head	0	TRANS1323	2083
tumblr_nf5hg7loxL1u0z49so1_250	What does the guy do after look over ?	twirl	set teapot down	laugh	cover mouth	kneel down	2	TRANS1324	2083
tumblr_nhgd4tdMjV1ts3o9ao1_250	What does the man on the left do before turn to the right ?	grab at a microphone	paw at the person	peek around wall	sing	slither	0	TRANS1327	2088
tumblr_nhgd4tdMjV1ts3o9ao1_250	What does the man on the left do after grab at a microphone ?	turn to the right	skate on a board	dance while look forward	strum guitar calmly	mime pull pant down	0	TRANS1328	2088
tumblr_njxcmw74K91u8uroco1_250	What does the seal do before land in other side of tank ?	unfold arm	wiggle toe	widen eye	jump out of water	tilt head to left	3	TRANS1341	2106
tumblr_njxcmw74K91u8uroco1_250	What does the seal do after jump out of water ?	scream	land in other side of tank	pin oponent	smile	spin	1	TRANS1342	2106
tumblr_nrk1bjWzH31uanc3bo1_250	What does the lady do before place arms on table ?	sip tea	surf to the left	bang head	arm down	crouch down	3	TRANS1357	2384
tumblr_nrk1bjWzH31uanc3bo1_250	What does the lady do after arm down ?	frown	place arms on table	deploy parachute	accelerate	wink	1	TRANS1358	2384
tumblr_np85pfASqn1qaxcloo1_250	What does the woman do before happy ?	calm	dunk ball	flip several time on side lawn	surf up on the wave	receive a pass	0	TRANS1373	2398
tumblr_np85pfASqn1qaxcloo1_250	What does the woman do after calm ?	crawl	skate to woman	fold right leg	surf on the sea	happy	4	TRANS1374	2398
tumblr_njvgb6Xeqp1u31omgo1_400	What does the man do before pretend to pour something with left hand ?	startle	tilt head left	move both hand up and down	bark	kneel down	2	TRANS1379	2403
tumblr_njvgb6Xeqp1u31omgo1_400	What does the man do after move both hand up and down ?	pretend to pour something with left hand	squat	lift eyebrows up	land in snow	breaths on a window	0	TRANS1380	2403
tumblr_njqpk4V5ZP1unvjcko1_250	What does the guy do before do a trick ?	uncover	spit out	peek	move to a hill with a skateboard	startle	3	TRANS1409	2427
tumblr_njqpk4V5ZP1unvjcko1_250	What does the guy do after move to a hill with a skateboard ?	exhale	shrug shoulder	chomp carrot	do a trick	wave hand	3	TRANS1410	2427
tumblr_na6ruvUUJV1tiqkyno1_250	What does the man do beforehand down ?	paddle with hand	wag head	gasp	wave hand	tilt to the side	3	TRANS1421	2433
tumblr_na6ruvUUJV1tiqkyno1_250	What does the man do after wave hand ?	hand down	clap	widen eye	talks	frown	0	TRANS1422	2433
tumblr_niv9le0oMs1rdh8nto1_250	What does the woman do before touch head ?	ruffle ears	startle	bark	move around	smoke	3	TRANS1443	2453
tumblr_niv9le0oMs1rdh8nto1_250	What does the woman do after move around ?	straighten head	hat off	touch head	eat	widen eye	2	TRANS1444	2453
tumblr_nk9knh1M1X1u9xtf5o1_400	What does the man do before dance ?	hold the present	flutter eye	widen eye	smash bottle	nod	0	TRANS1469	2486
tumblr_nk9knh1M1X1u9xtf5o1_400	What does the man do after hold the present ?	grimace	freeze	dance	lower hand	wipe himself with shirt	2	TRANS1470	2486
tumblr_niszs8ZrOk1t17ssjo1_500	What does the woman do before stare straight ?	scores goal	purse lips	dance	signal to camera	pout lips	1	TRANS1511	2530
tumblr_niszs8ZrOk1t17ssjo1_500	What does the woman do after purse lips ?	stare straight	cling to ceiling	prop foot up	raise head up	collapse instead	0	TRANS1512	2530
tumblr_ndxxjq1Fib1smv1p3o1_500	What does the man do before dance right ?	remove shirt from left shoulder	ruffle hair	dance left	puff lips	collapse	2	TRANS1539	2554
tumblr_ndxxjq1Fib1smv1p3o1_500	What does the man do after dance left ?	recoil	inhale smoke	dance right	removes arm from girl	wink	2	TRANS1540	2554
tumblr_nklj8pQZTT1rxcyx0o1_250	What does the man do before open wallet ?	grimace	pat it	mime shoot	take pizza box	blink	3	TRANS1605	2632
tumblr_nklj8pQZTT1rxcyx0o1_250	What does the man do after take pizza box ?	shake head	surf on the water	open wallet	shrug shoulder	blink eye	2	TRANS1606	2632
tumblr_npad6p2Wms1tbq39co1_500	What does the man do before right arm across chest ?	kneel on one knee	swipe thru air with fake claw	sing into mic	right arm out to side	snuggle	3	TRANS1609	2634
tumblr_npad6p2Wms1tbq39co1_500	What does the man do after right arm out to side ?	wave both hand erratically	right arm across chest	swipe hair	kneel	snuggle with cat	1	TRANS1610	2634
tumblr_nklj95HBGD1rxcyx0o1_250	What does the man do before speak ?	clasp hand	bounce	surf to the left	open phone	nod	3	TRANS1631	2655
tumblr_nklj95HBGD1rxcyx0o1_250	What does the man do after open phone ?	sideways	float in water	speak	grimace	entwine their finger together	2	TRANS1632	2655
tumblr_npkycvYc841smjbgko1_400	What does the man do before smile ?	surf down wave	look stern	squat	freeze	pour out coffee bean	1	TRANS1641	2666
tumblr_npkycvYc841smjbgko1_400	What does the man do after look stern ?	run up stairs	sniff camera	bob head	smile	spray	3	TRANS1642	2666
tumblr_nist56EAVk1r412ako1_250	What does the man do before look towards camera ?	land on the mat	remove a towel	surf on the ocean	look down	tap feet together	3	TRANS1657	2686
tumblr_nist56EAVk1r412ako1_250	What does the man do after look down ?	bob head	skate	surf on the sea	look towards camera	tilt head	3	TRANS1658	2686
